"","AF308158","AY366207","AY366208","AY366209","AY800279","AY863024","CYMRNA","FJ822136","GQ179646","GQ179647","JF930326","JF930327","JF937699","JX524226","KM288842","KM288843","KM288844","KM288845","KM288846","KM288847","KM365479","KP090203","KT717325","KU159093","KU697313","KU854929","KU854931","KX196173","KX883791","KY348771","LC107515","LC107517","LC128411","LC155795","MF978248","MG210801","MH423501","Hylocereus_polyrhizus_SRR11190795__NC_002815","Hylocereus_polyrhizus_SRR11190795__NC_006059","Hylocereus_polyrhizus_SRR11190795__NC_011659","Hylocereus_polyrhizus_SRR11190795__NC_024458","Hylocereus_polyrhizus_SRR11190796__NC_002815","Hylocereus_polyrhizus_SRR11190796__NC_006059","Hylocereus_polyrhizus_SRR11190796__NC_011659","Hylocereus_polyrhizus_SRR11190796__NC_024458","Hylocereus_polyrhizus_SRR11190797__NC_002815","Hylocereus_polyrhizus_SRR11190797__NC_006059","Hylocereus_polyrhizus_SRR11190797__NC_011659","Hylocereus_polyrhizus_SRR11190797__NC_024458","Hylocereus_polyrhizus_SRR11190798__NC_002815","Hylocereus_polyrhizus_SRR11190798__NC_006059","Hylocereus_polyrhizus_SRR11190798__NC_011659","Hylocereus_polyrhizus_SRR11190798__NC_024458","Hylocereus_polyrhizus_SRR11190801__NC_002815","Hylocereus_polyrhizus_SRR11190801__NC_006059","Hylocereus_polyrhizus_SRR11190801__NC_011659","Hylocereus_polyrhizus_SRR11190801__NC_024458","Hylocereus_polyrhizus_SRR11190802__NC_002815","Hylocereus_polyrhizus_SRR11190802__NC_006059","Hylocereus_polyrhizus_SRR11190802__NC_011659","Hylocereus_polyrhizus_SRR11190802__NC_024458","Hylocereus_undatus_SRR11190791__NC_002815","Hylocereus_undatus_SRR11190791__NC_024458","Hylocereus_undatus_SRR11190792__NC_002815","Hylocereus_undatus_SRR11190792__NC_024458","Hylocereus_undatus_SRR11190793__NC_002815","Hylocereus_undatus_SRR11190793__NC_024458","Hylocereus_undatus_SRR11190799__NC_002815","Hylocereus_undatus_SRR11190799__NC_024458","Hylocereus_undatus_SRR11190800__NC_002815","Hylocereus_undatus_SRR11190800__NC_024458","Hylocereus_undatus_SRR11603182__NC_002815","Hylocereus_undatus_SRR11603182__NC_024458","Hylocereus_undatus_SRR11603183__NC_002815","Hylocereus_undatus_SRR11603183__NC_011659","Hylocereus_undatus_SRR11603183__NC_024458","Hylocereus_undatus_SRR11603184__NC_002815","Hylocereus_undatus_SRR11603184__NC_011659","Hylocereus_undatus_SRR11603184__NC_024458","Hylocereus_undatus_SRR11603186__NC_002815","Hylocereus_undatus_SRR11603186__NC_006059","Hylocereus_undatus_SRR11603186__NC_024458","Hylocereus_undatus_SRR11603187__NC_002815","Hylocereus_undatus_SRR11603187__NC_006059","Hylocereus_undatus_SRR11603187__NC_011659","Hylocereus_undatus_SRR11603187__NC_024458","Hylocereus_undatus_SRR11603189__NC_002815","Hylocereus_undatus_SRR11603189__NC_006059","Hylocereus_undatus_SRR11603189__NC_011659","Hylocereus_undatus_SRR11603189__NC_024458","Hylocereus_undatus_SRR11603190__NC_002815","Hylocereus_undatus_SRR11603190__NC_006059","Hylocereus_undatus_SRR11603190__NC_024458","Hylocereus_undatus_SRR11603191__NC_002815","Hylocereus_undatus_SRR11603191__NC_006059","Hylocereus_undatus_SRR11603191__NC_024458","Schlumbergera_truncata_15H02_sty__NC_002815","Schlumbergera_truncata_15H03_pol__NC_002815","Schlumbergera_truncata_15H03_pol__NC_006059","Schlumbergera_truncata_15H03_pol__NC_011659","Schlumbergera_truncata_15H03_sty__NC_002815_a","Schlumbergera_truncata_15H03_sty__NC_002815_b","Schlumbergera_truncata_15H03_sty__NC_006059_a","Schlumbergera_truncata_15H03_sty__NC_006059_b","Schlumbergera_truncata_15H03_sty__NC_011659","Schlumbergera_truncata_15H04_pet__NC_002815","Schlumbergera_truncata_15H04_pet__NC_006059","Schlumbergera_truncata_15H04_pol__NC_002815","Schlumbergera_truncata_15H04_pol__NC_006059","Schlumbergera_truncata_15H04_sty__NC_002815","Schlumbergera_truncata_15H04_sty__NC_006059","Schlumbergera_truncata_15H05_pol__NC_002815","Schlumbergera_truncata_15H06_pol__NC_002815","Schlumbergera_truncata_15H06_pol__NC_006059","Schlumbergera_truncata_15H06_pol__NC_011659","Schlumbergera_truncata_15H06_sty__NC_002815","Schlumbergera_truncata_15H06_sty__NC_006059","Schlumbergera_truncata_15H06_sty__NC_011659","Schlumbergera_truncata_19JSF_sty__NC_002815","Schlumbergera_truncata_19JSF_sty__NC_006059"
"Hylocereus_undatus_SRR11190792__NC_002815",99.0782664941785,69.5630829651448,74.1538461538461,65.3311529026983,54.9745824255628,55.9571619812584,54.2560211151435,56.1653003178852,56.2248995983936,56.0073627844712,74.3074680058319,70.6653715395823,79.2146681810806,55.2022640253038,74.2988505747126,72.0509383378016,74.5287356321839,73.6091954022988,79.8620689655172,78.485254691689,98.7126436781609,69.7769760577238,55.0972622478386,55.007204610951,55.933117583603,69.8085419734904,65.2820932134097,54.1965626564325,79.1010871328898,65.233033524121,56.568185611751,56.5556343019135,98.4160336188783,54.9865229110512,53.8038954553022,70.0808118774666,56.5835703530199,99.5721077654517,76.2542620555285,70.9982788296041,70.6320291462062,99.7771055564401,75.5909471919531,70.0653594771242,70.6582077716098,99.9677783148059,75.2939200537454,70.0276018834226,70.671322012379,99.4561740243122,75.1408790854935,72.2461644544044,70.9874557735606,99.4233541566554,74.9394086282113,72.372060857538,70.9677419354839,99.9521836149187,74.4863290729655,69.6872493985565,71.2211647039845,98.797658598323,70.5733291099145,100,70.1718721123637,99.904912836767,70.492587278814,98.8132911392405,70.5686678282908,98.797848782031,70.5733291099145,99.1749960336348,71.1333548595415,100,70.064829821718,71.0874475637303,99.4442680215942,72.1181927503865,71.1448409494591,98.5548673971733,74.7927295918367,70.6732295966974,99.6298084661194,74.7024281860022,71.9725557461407,70.6658191641506,98.6499364675985,74.7893816563344,70.8174432100813,70.6433677521843,98.5378258105531,74.8086734693878,70.6751389992057,98.569839504211,74.8209454082445,70.7841887153331,87.8787878787879,97.5725844835792,97.2972972972973,95.8333333333333,97.5873015873016,97.5853852263701,97.0414201183432,98.0132450331126,94.2857142857143,97.5853852263701,97.9746835443038,97.6001271455817,97.212543554007,97.6001271455817,97.609561752988,98.8248847926267,97.5748930099857,97.7777777777778,98,97.7901430842607,98.2758620689655,97.3684210526316,98.3012457531144,89.7590361445783
"Hylocereus_undatus_SRR11190792__NC_024458",68.8729874776386,69.7510822510823,68.4483375044691,64.3307512159971,53.4352701325178,55.1890289103039,51.9227297346091,55.4382064109691,55.763528539659,55.5040770941438,68.1688125894134,98.1573352232459,69.1481746599857,53.8065465244575,69.6485623003195,68.0851063829787,70.0136923779096,69.739844819717,71.5587967183227,69.8630136986301,69.8311273391146,70.1500632796963,53.8290563750253,53.8896746817539,53.5591853196209,69.9314574314574,64.5108989371284,53.2558568529792,69.2197566213314,64.3667807602234,55.592530966907,55.8268810800079,69.0025026814444,52.3377670294236,53.1762106426072,98.40232389252,55.2714471002409,69.192190578542,72.0160213618157,71.9803921568627,98.1218185009654,69.3112152902993,69.7508896797153,70.9064057596456,98.8051309084519,69.9029126213592,69.4341027550261,70.7791017415215,98.8746263407772,69.4967414916727,69.2016579563885,73.1531881804044,99.3569131832797,69.4887599709935,69.1726618705036,73.3307301835221,99.3942633172991,69.5778220692154,68.9213564213564,70.0017962996228,99.3547230686503,68.9790809940998,98.4904335615236,70.1718721123637,100,69.00878293601,100,68.9803220035778,98.4904335615236,68.9433220096549,98.4904335615236,69.1727974161134,99.426523297491,69.9780058651026,70.643870498363,99.4269340974212,69.3719632895447,72.7764887857695,99.426523297491,69.048473967684,68.5811415280014,98.9442196023227,69.8517298187809,68.4641395266062,72.8061716489875,98.8732394366197,69.1686119590591,68.561753698093,71.5272591486184,98.8734377750396,69.0994067948948,68.569894397709,98.9788732394366,69.1533345317275,68.5892857142857,99.0109501942776,63.6363636363636,68.8845050215208,78.5714285714286,88.8888888888889,68.8677552485196,68.858939802336,77.9166666666667,79.1666666666667,84.6153846153846,69.0925426774483,80.1324503311258,69.1298094210716,79.2,69.1422406042079,77.027027027027,69.7492163009404,69.0984047320308,80.3418803418803,90.1960784313726,69.2889288928893,79.8850574712644,92.3076923076923,69.5301027900147,34.7826086956522
"Hylocereus_undatus_SRR11190793__NC_002815",96.6128273482829,68.5664391173202,72.9700015705984,64.2482933799016,54.3003172365175,55.0844704353476,53.2907348242812,55.3353906123112,55.3606237816764,55.1981806367771,73.1657501963865,69.403453689168,77.9263687853996,54.5983513819299,73.0820995962315,70.5843729481287,73.3961417676088,72.1848362494392,78.8694481830417,77.4130006565988,97.2633467922835,68.7937619350732,54.4246239944036,54.3721580972368,55.2374301675978,68.7093189395142,64.2324178441022,53.2966142880285,77.8162366268093,64.2324178441022,55.5735580038885,55.894519131334,96.974921630094,54.3709649275868,53.0800323362975,68.9711784020431,55.7739158681176,97.7562624865529,75.3024911032029,69.8847502923,69.2956882000921,97.8992894655545,74.3689952776421,68.9819219790676,69.4162826420891,98.4,74.094616639478,68.9519306540583,69.4188191881919,97.7967416602017,73.9252774738159,71.2728492369613,69.7333541244347,97.792974821262,73.7254901960784,71.4237630427466,69.6997977912584,98.1064721403073,73.2297063903281,68.6664594342555,69.9671515720319,97.1494252873563,69.3204479214603,99.904912836767,69.00878293601,100,69.2141423498533,97.178779515486,69.3110326837502,97.1494252873563,69.3204479214603,97.5549746270952,69.8387854124276,98.4141937509813,69.0989149237301,69.7841726618705,97.7801757360876,71.1014541200067,69.8387854124276,97.198275862069,73.6134713424996,69.4,98.2736974262398,73.5280553420446,71.125584502338,69.3751923668821,97.2431849684275,73.6064059131506,69.8936855670103,69.3538461538461,97.1802773497689,73.6289201297698,69.4012621209789,97.1956856702619,73.6550023123169,69.5014662756598,87.8787878787879,96.1579837098509,97.134670487106,92.5925925925926,96.1709980009227,96.1686413294353,96.8660968660969,98.0830670926518,89.7435897435898,96.1988304093567,98.034398034398,96.2124711316397,97.6027397260274,96.2124711316397,98.0314960629921,97.5729236250278,96.1910612809092,97.8678038379531,100,96.4241676942047,98.3471074380165,100,97.029702970297,83.7988826815643
"Hylocereus_undatus_SRR11190793__NC_024458",69.2019950124688,70.2668759811617,68.816199376947,64.3551929714465,54.1353383458647,55.1801801801802,52.4042251300646,55.2678140582275,55.5341055341055,55.4375804375804,68.5260205671549,98.2689335394127,69.4886186467103,54.5367412140575,68.9183222958058,67.0803396472893,69.3598233995585,69.1390728476821,70.5026455026455,68.4485006518905,69.1832229580574,70.7159716758458,54.3640465035572,54.3987506507028,54.1832669322709,70.6279434850863,64.5434577973015,53.6772953052395,69.6757093857187,64.4022591779103,55.5787445817948,56.0983942603348,69.3146417445483,53.1163434903047,53.3834586466165,98.423504120387,55.2034743445392,69.4362934362934,71.6330361332708,72.3056389723056,98.2565191024864,69.5712954333644,69.9015016954626,71.378763866878,98.8610478359909,70.1624349471692,69.5891297314785,71.2553157977634,98.9211366053791,69.7659906396256,69.5042095416277,73.6595957908802,99.3989828941285,69.7594501718213,69.4785992217899,73.8139145012573,99.4312067640277,69.7598253275109,69.1373403924011,70.6992574257426,99.3968450355707,69.2343244492374,98.4687689508793,70.492587278814,100,69.2141423498533,100,69.2355117139334,98.4687689508793,69.2035125558466,98.4687689508793,69.4186765615337,99.4741725951129,70.2241869276918,71.1201501877347,99.4745788904342,69.6218226906386,73.323348310867,99.4740912606342,69.3485997214916,68.8984881209503,98.9508894632811,70.1214702634485,68.7643898695319,73.4042553191489,98.8897338403042,69.456908556398,68.8653136531365,71.9531751122514,98.8900714611525,69.3975530432089,68.8724356008021,98.9808335868573,69.4379934974454,68.8779436663075,99.0237949969493,63.6363636363636,69.2414645450332,78.4615384615385,88.8888888888889,69.2272024729521,69.2200557103064,79.5665634674923,81.0526315789474,84.6153846153846,69.3950177935943,81.4713896457766,69.4272445820433,79.3650793650794,69.4379934974454,77.027027027027,70.3225806451613,69.4255713403335,80.7339449541284,90.1960784313726,69.5800402913374,80.8888888888889,92.3076923076923,69.9067488541173,71.4285714285714
"Hylocereus_undatus_SRR11190799__NC_002815",97.0256731371321,68.351822503962,72.9225462527438,64.3049611665874,54.1695988740324,55.2563270603504,53.3854998403066,55.4420113544201,55.4834523036989,55.3049967553537,73.1963613550816,69.4875411377527,77.8231506203864,54.7772756617172,73.2350312779267,70.822454308094,73.4584450402145,72.609472743521,78.5969615728329,77.4151436031332,97.7658623771224,68.5146942017474,54.4518156424581,54.3819832402235,55.019170442663,68.5736925515055,64.3208115390712,53.3408833522084,77.728914716507,64.2574100491362,55.5591519663376,55.9779803887838,96.8705992802378,54.4852813098763,53.091202582728,68.9240851993446,55.7664233576642,98.2090923006276,75.0473484848485,69.863242161441,69.4686877966621,98.4117193523516,74.3172951885566,68.8924050632911,69.5366263954733,99.3274945261182,74.0228013029316,68.9352360043908,69.5685434516524,99.2724458204334,73.8295880149813,71.173426806877,69.8883028234564,99.2866004962779,73.6298152207955,71.3138075313807,69.885484370164,98.9007586313671,73.2445141065831,68.5634761094789,70.1011673151751,100,69.4516572475943,98.8132911392405,68.9803220035778,97.178779515486,69.2355117139334,100,69.460986410139,100,69.4516572475943,98.9441469013007,70.1090342679128,99.3439550140581,69.0189328743546,70.0700389105058,99.0949532136831,71.0058187863674,70.1401869158879,97.0583729125172,73.5936059022441,69.5851829174958,98.2664376073715,73.5240134597736,70.9302325581395,69.5758689327821,97.1030042918455,73.617282059139,69.7115384615385,69.5545691106689,97.0398773006135,73.6089763295419,69.5865237366003,97.0570202329859,73.6349693251534,69.732800982801,87.8787878787879,96.0208142026324,96.8838526912181,92.5925925925926,96.0349050826699,96.0312595770763,96.7828418230563,97.5384615384615,92.3076923076923,96.0796324655436,97.4299065420561,96.0925528654612,96.6442953020134,96.0925528654612,96.8992248062015,97.3291787224572,96.0715377560379,97.1486761710794,98.0392156862745,96.2877741984967,97.6284584980237,97.4358974358974,96.8569194683346,83.7988826815643
"Hylocereus_undatus_SRR11190799__NC_024458",69.1552369077307,70.3139717425432,68.9252336448598,64.3865704424223,54.3801363874803,55.2284427284427,52.7195333438436,55.2356442013833,55.5019305019305,55.3732303732304,68.557182923029,98.3771251931994,69.5198004365451,54.4408945686901,68.5209713024283,66.6231221423906,69.0066225165563,69.1390728476821,70.3703703703704,67.7966101694915,68.9183222958058,70.889063729347,54.3640465035572,54.4161027242755,54.2871990299671,70.894819466248,64.6846564166928,53.7253645249159,69.6601184908014,64.5434577973015,55.6429603467651,55.978817902289,69.4080996884735,53.2375346260388,53.3994560870261,98.4951630240057,55.3160688434936,69.581865523051,71.8207414359456,72.3623092236231,98.3883114926947,69.6511268910157,69.9983852736961,71.4420654911839,98.5245408009636,70.2897415818324,69.6861857004206,71.4040561622465,98.5697079193014,69.8604651162791,69.6805210918114,73.7382094985934,99.2978171271562,69.8494022667288,69.5252918287938,73.9173718267795,99.3147555961626,69.8388096714197,69.2619121768919,70.7171314741036,99.3566176470588,69.4257788637752,100,70.5686678282908,98.4904335615236,69.3110326837502,98.4687689508793,69.460986410139,100,69.3777709830301,100,69.6171516079633,99.3105561513712,70.4033771106942,71.1916937858361,99.2804654011023,69.8035001535155,73.398122220392,99.2799142025433,69.5785440613027,69.208435207824,98.674499171562,70.3327605061709,69.0740459175916,73.4616650213886,98.6138315503993,69.6505211526671,69.1745354858361,72.054620514449,98.6142491339057,69.6072414851181,69.1825821237586,98.6738999397227,69.6518938813065,69.1721298978503,98.7458446660623,63.6363636363636,69.4873756694721,79.3388429752066,88.8888888888889,69.4886711573791,69.4819129368486,81.201044386423,82.089552238806,84.6153846153846,69.6551724137931,82.903981264637,69.6872125114995,80.4713804713805,69.6978990952308,78.5992217898833,70.3003337041157,69.6955790117791,82.4596774193548,92.156862745098,69.8495548050353,82.3529411764706,92.3076923076923,70.1831272499609,72.6256983240224
"Hylocereus_undatus_SRR11190800__NC_002815",97.0114223126271,68.3351813717725,72.8882620278953,64.2902408111534,54.1600703605981,55.2456623966272,53.3758978451716,55.4312581063554,55.4726771525863,55.2780930760499,73.1619376077755,69.4548872180451,77.8021978021978,54.7668978867559,73.2023224653863,70.7762557077626,73.4256364448414,72.577043322912,78.5618579723091,77.3646444879322,97.7668602054489,68.4979358526516,54.4423110490487,54.3724908360971,55.0095835511413,68.5569459844765,64.3060836501901,53.3311772315653,77.7080062794349,64.2427122940431,55.5645422193465,55.9855521155831,96.8564279011573,54.4757924068269,53.0977734753146,68.8864628820961,55.7555123216602,98.1935088793631,75.0295857988166,69.8449741623604,69.4367921640649,98.3967935871743,74.2810722989439,68.8755337656176,69.4720734506503,99.3119624706802,73.9866514732216,68.8648139425341,69.4852941176471,99.2570809472218,73.7950397753861,71.125584502338,69.8042870456664,99.2712048379594,73.5952418218814,71.2418300653595,69.8016733808491,98.8854489164087,73.2100892997023,68.493574856789,70.0171419666511,100,69.3918092909535,98.797848782031,68.9433220096549,97.1494252873563,69.2035125558466,100,69.3777709830301,100,69.3918092909535,98.9122108166079,70.0249532127261,99.327389332082,68.9487701707661,69.9859747545582,99.062980030722,70.9339104378225,70.0561447286338,97.0394232244209,73.5303170206217,69.5019157088123,98.2486317435497,73.4609494640122,70.8582834331337,69.492564770811,97.0841006752609,73.5542261082988,69.6405648267009,69.4712643678161,97.0208845208845,73.5457063711911,69.5032198712052,97.0525023027326,73.5718673218673,69.6494464944649,87.8787878787879,96.0006129328838,96.8838526912181,92.5925925925926,96.0147148988351,96.0110463332311,96.6850828729282,97.5308641975309,92.3076923076923,96.0594909536952,97.3621103117506,96.0724148511813,96.6442953020134,96.0724148511813,96.8992248062015,97.3303670745273,96.0514233241506,97.0833333333333,98.0392156862745,96.2678544002457,97.5757575757576,97.4358974358974,96.836830566865,83.7988826815643
"Hylocereus_undatus_SRR11190800__NC_024458",69.1552369077307,70.3139717425432,68.9252336448598,64.3865704424223,54.3801363874803,55.2284427284427,52.7195333438436,55.2356442013833,55.5019305019305,55.3732303732304,68.557182923029,98.3771251931994,69.5198004365451,54.4408945686901,68.5209713024283,66.6231221423906,69.0066225165563,69.1390728476821,70.3703703703704,67.7966101694915,68.9183222958058,70.889063729347,54.3640465035572,54.4161027242755,54.2871990299671,70.894819466248,64.6846564166928,53.7253645249159,69.6601184908014,64.5434577973015,55.6429603467651,55.978817902289,69.4080996884735,53.2375346260388,53.3994560870261,98.4951630240057,55.3160688434936,69.5958358848745,71.8207414359456,72.3623092236231,98.3883114926947,69.6604938271605,69.9983852736961,71.4420654911839,98.5252069224981,70.2990449350243,69.6861857004206,71.3772642098688,98.5686304053036,69.8698078115313,69.6805210918114,73.7468982630273,99.2974954184484,69.8494022667288,69.5252918287938,73.9000498090653,99.3144424131627,69.843483651015,69.2619121768919,70.6991720331187,99.3564204719583,69.4397801862311,100,70.5733291099145,98.4904335615236,69.3204479214603,98.4687689508793,69.4516572475943,100,69.3918092909535,100,69.6078431372549,99.3099217911363,70.3894885030502,71.1648828912673,99.2798038614772,69.7803041941927,73.3805834844239,99.2792516485202,69.5692166181205,69.2143075512076,98.6740997438602,70.3142097858371,69.0751445086705,73.4441883437603,98.6134137151469,69.6225836146057,69.1803778184034,72.0368605020655,98.6138315503993,69.5792383292383,69.1837358605931,98.6735001507386,69.6332668405708,69.1732763880415,98.7454655380895,63.6363636363636,69.4780345936017,79.3388429752066,88.8888888888889,69.47932618683,69.4725544311561,80.9523809523809,82.089552238806,84.6153846153846,69.6305380959681,82.7014218009479,69.6625766871166,80.4713804713805,69.6732627703636,78.5992217898833,70.3003337041157,69.6710022953328,82.2448979591837,92.156862745098,69.8249385749386,82.1428571428571,92.3076923076923,70.1644479248238,72.6256983240224
"Hylocereus_undatus_SRR11603182__NC_002815",97.40891959799,68.3993005881418,72.9002831078956,64.4992050874404,54.2902542372881,55.1993490642799,53.4764498558154,55.369345916043,55.3620829943043,55.2318958502848,73.2064191315293,69.6116962741707,77.9108240113439,54.7029302250283,73.5215053763441,71.1764705882353,73.7007168458781,72.8046594982079,78.8530465949821,77.7124183006536,97.8942652329749,68.5309114085405,54.5470474855441,54.4944804625898,55.0813363652265,68.6695278969957,64.483306836248,53.3106134371957,77.7690247360958,64.4515103338633,55.698051948052,55.9737569060774,97.2845707110344,54.4405594405594,53.0116580310881,69.0228310502283,55.7435730556459,98.5104422604423,75.1365471384469,69.9063231850117,69.5899247427431,98.700495049505,74.4292237442922,68.9573083637518,69.6625766871166,99.5764705882353,74.0813326800588,69.0202862085233,69.6899938612646,99.502796768179,73.9552355611207,71.2133891213389,70.0155520995334,99.5174346201744,73.7553007695932,71.3590604026846,70.0077579519007,99.2074592074592,73.2547169811321,68.5997829120794,70.2403245942572,98.8829380260138,69.6031867626781,99.1749960336348,69.1727974161134,97.5549746270952,69.4186765615337,98.9441469013007,69.6171516079633,98.9122108166079,69.6078431372549,100,70.2280537332084,99.9687255668491,69.0461248823345,70.1732480099891,99.3387667230509,71.0144927536232,70.2280537332084,97.4047911547912,73.6436498150432,69.7253337425196,98.638284551573,73.5695658843381,70.9526982011992,69.7220942729925,97.4646588813768,73.6672299892457,69.7252129198136,69.7006907137375,97.3862238622386,73.6550023123169,69.7267424009825,97.4331386412542,73.6655899092447,69.838337182448,87.8787878787879,96.2565204050322,96.8660968660969,92.5925925925926,96.2707182320442,96.2678544002457,96.7654986522911,97.5232198142415,92.3076923076923,96.3468917881811,97.6580796252927,96.3600061434496,96.969696969697,96.3600061434496,97.2762645914397,97.6328718177758,96.3382871150605,97.3469387755102,98,96.5411222136818,97.8174603174603,97.3684210526316,97.1464408905613,83.7988826815643
"Hylocereus_undatus_SRR11603182__NC_024458",69.697933227345,70.966709346991,69.5216907675195,64.8263722195551,54.5470724328172,55.5774278215223,53.0073978771309,55.6995243562408,55.8727034120735,55.7250656167979,69.1463996185026,99.40091439382,70.0699745547074,55.0325732899023,69.4532309082693,67.8499665103818,69.9954812471758,69.814731134207,71.2093862815885,69.1176470588235,69.9051061906914,71.4881334188582,54.7959724430313,54.8136371665783,54.7875154293775,71.3028169014084,65.0984157465194,54.4028753471655,70.2926208651399,64.9543927028325,56.0648223931904,56.5391304347826,69.8442961550683,53.4719774409588,53.7181996086106,99.1953182150695,55.7323273741184,70.1858503826331,72.2368106946765,73.0639161312141,99.4775660725261,70.2502754604124,70.523370638578,72.120628809753,99.4164619164619,70.9105431309904,70.2324048129224,72.0933926302414,99.477886977887,70.4347826086956,70.2181473284856,74.3818334735072,99.9536393138618,70.4336815447927,70.077740758369,74.5531197301855,99.9691691074457,70.4534681624269,69.7681803747221,71.5155298891837,99.9224685997829,70.0778816199377,99.3099217911363,71.1333548595415,99.426523297491,69.8387854124276,99.4741725951129,70.1090342679128,99.3105561513712,70.0249532127261,99.3099217911363,70.2280537332084,100,71.0299744897959,71.9829626123994,100,70.4132748904195,74.1757322175732,100,70.068771491091,69.7663551401869,99.6163290362185,70.882446639057,69.6265302959864,74.15580073554,99.539453484802,70.1625507971241,69.7082557417753,72.7434199903116,99.5243210065981,70.1188986232791,69.7446278417938,99.616211237335,70.1438848920863,69.6672885572139,99.6615384615385,63.6363636363636,69.9594257178527,80.5013927576602,92.3076923076923,69.9453551912568,69.939033922151,82.2281167108753,83.0815709969789,86.4864864864865,70.1219512195122,83.6104513064133,70.1438848920863,81.2925170068027,70.1548568747067,79.1338582677165,70.8513053348468,70.1513496645343,82.8220858895705,91.8367346938776,70.3036944270507,82.7380952380952,92.1052631578947,70.6670922438557,73.4463276836158
"Hylocereus_undatus_SRR11603183__NC_002815",98.9579993587688,69.2569759896171,73.747591522158,65.1045889411383,54.6076313894888,55.7602921646746,54.0120934793267,55.9668049792531,55.9594953519256,55.7934926958831,73.920025694556,70.406034344407,78.7069797362496,55.0363276089828,73.9844819717024,71.6755319148936,74.1214057507987,73.2085805568234,79.4157918758558,78.125,98.6764034687357,69.4634146341463,54.9821428571429,54.9107142857143,55.4901960784314,69.4029850746269,65.0559429220042,53.922542204568,78.6265680283049,65.0072969028701,56.1516807418447,56.4621065588184,98.1733696522993,54.8369855692143,53.616248348745,69.8581560283688,56.3153526970954,99.561266060796,75.6450446105619,70.7466757586089,70.4249647169515,99.8105761641673,75.1080093054171,69.8284234380058,70.48230504228,100,74.7960712502081,69.8845413726748,70.515431615228,99.9049881235154,74.7005270723527,71.9809231817408,70.8478882184821,99.9048072346502,74.4950304584803,72.1283495477044,70.8333333333333,99.9842519685039,74.0253489491417,69.5156695156695,71.0781971651537,99.312607405093,70.3848560700876,100,69.9780058651026,98.4141937509813,70.2241869276918,99.3439550140581,70.4033771106942,99.327389332082,70.3894885030502,99.9687255668491,71.0299744897959,100,69.9423815620999,70.9847036328872,99.8120889445662,71.8426852008815,71.0459183673469,98.3077405202131,74.3783443500157,70.5264807270448,99.5557670950341,74.283476898982,71.7383937648255,70.5393540294763,98.4181675802662,74.3959836837151,70.6441566956237,70.5172413793103,98.2901960784314,74.3900519439635,70.5282959711554,98.322621100486,74.3835401287891,70.6492689828643,87.8787878787879,97.1956760144133,97.6945244956772,92.5925925925926,97.2104685785927,97.2082810539523,97.0189701897019,97.8193146417446,92.3076923076923,97.2570532915361,98.1087470449173,97.2710163111669,97.2881355932203,97.2710163111669,97.2762645914397,98.4945255474452,97.2313467855467,97.7319587628866,98,97.4270473799812,98.2,97.3684210526316,98.0022374940067,84.6590909090909
"Hylocereus_undatus_SRR11603183__NC_011659",68.5983397190294,95.1803433611592,68.629328227222,64.8480992524256,54.1511771995043,54.3151356652501,53.068766066838,54.6984801438144,54.3314808761033,54.5276234063419,68.4756584197925,71.0605819685165,68.5732545135006,54.427715719605,69.0625,65.8698539176627,69.1071428571429,69.3303571428571,70.4017857142857,67.9282868525897,69.9553571428571,94.8390151515152,54.0137010363605,53.8731775865097,53.9540592670524,86.958576153725,64.911722602195,53.6943402381341,68.5413005272408,64.9435342770797,54.7611256544503,55.3280111072544,68.6024250159541,54.1710480196285,53.6067433943913,70.6829539144919,54.6494525249224,69.1197238349286,71.3163532492264,93.3176628609805,71.1843332297171,69.2283364958887,69.7490092470277,93.0095541401274,71.3220444306354,69.7581291045972,69.7878687437852,92.9393223010244,71.3575644610127,69.4201747418586,69.4664973007304,99.256444150694,71.8283288791071,69.4448862732623,69.3448110951698,99.4702863764277,71.7333333333333,69.4872201936815,69.016105884229,93.0404055922569,72.1319236231655,68.9827856025039,71.1648828912673,70.064829821718,70.643870498363,69.0989149237301,71.1201501877347,69.0189328743546,71.1916937858361,68.9487701707661,71.1648828912673,69.0461248823345,71.9829626123994,69.9423815620999,100,71.9892812105927,69.2150385401919,100,72.0258756705585,69.090623527564,69.0863579474343,71.3553795994411,69.8750800768738,68.9182879377432,99.8368146214099,71.3420316868593,69.1220354955238,69.0101325019486,99.653434152489,71.3509316770186,69.1400723156736,69.0900562851782,71.3575644610127,69.1389063482087,68.8524590163934,71.5153402896745,71.2121212121212,69.0293241336051,77.9005524861878,92.5925925925926,69.0726502432136,69.0446260213702,78.5900783289817,79.7014925373134,94.8717948717949,68.8393277838857,82.3943661971831,68.8560653676933,81.4189189189189,68.8511708313688,81.25,68.9623507805326,68.9449757015206,81.6161616161616,90.1960784313726,69.0880503144654,81.532416502947,92.3076923076923,69.620253164557,75.2808988764045
